"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"1146","ets","Test",1.15261030947086,1.96481687981443,1.59364797269227,3.31239134229661,5.31282126590545
"1147","naive","Test",1.8375,5.17675091152742,4.47916666666667,3.72919886193726,15.6288182510499
"1148","snaive","Test",-0.133333333333333,1.07354552767919,0.9,0.0962607701161312,3.23440051468672
"1149","arima","Test",0.940289630290892,1.40622517304511,1.06913566768556,3.92008559544409,4.38049968749579
"1150","ets","Test",0.903198083486496,2.26443008503994,1.92288958384628,1.94900483801381,6.75121296487826
"1151","naive","Test",2.04583333333333,5.88086586595319,5.14583333333333,3.60815136631234,18.2435186972511
"1152","snaive","Test",0.629166666666667,1.14764251112153,0.904166666666666,2.87520799298715,3.6784023443899
"1153","arima","Test",1.86807748121831,2.21603006412446,1.99110110347801,7.56172009273914,8.10741607489975
"1154","ets","Test",0.672543286223194,1.38659359117168,1.18134079581896,2.77949374872408,4.96176034574044
"1155","naive","Test",-3.13148533950617,4.16151109028212,3.74815200617284,-14.3211626606014,16.4527140960151
"1156","snaive","Test",1.2875,1.90954482920959,1.56713734567901,5.08414659131617,6.29426486580394
"1157","arima","Test",1.0929913783979,1.42931230416346,1.1842727281423,4.37625172635948,4.74020610783048
"1158","ets","Test",-0.170735093781749,1.01341084686072,0.77299579470458,-0.937668992705619,2.94683061920372
"1159","naive","Test",0.750000000000001,3.85875627631495,3.35833333333333,0.825582854020229,12.7092644559518
"1160","snaive","Test",0.666666666666667,1.16726175299288,0.833333333333334,2.83290135431365,3.42372860727168
"1161","arima","Test",0.0532250133320672,0.938817342322283,0.753126368547577,-0.0798597510675658,2.85881462955672
"1162","ets","Test",-1.72134058293671,2.42733863950036,2.02676748921361,-7.20457722510237,8.10983817006514
"1163","naive","Test",-2.26415895061728,5.09930193728789,4.38915895061728,-11.2047424188035,17.3997261365658
"1164","snaive","Test",-0.211670524691358,1.16643562542408,0.804996141975309,-1.07282868743211,3.07139950722672
"1165","arima","Test",1.56406828898221,2.14207444970964,1.57813345418525,6.28173143322844,6.33541311751015
"1166","ets","Test",-1.24244855556831,1.67666799854465,1.39571887889459,-5.08300123536948,5.57024546269744
"1167","naive","Test",-1.7375,4.20520510795847,3.5625,-8.58757190351192,14.2993331787371
"1168","snaive","Test",1.48333333333333,2.12053452380919,1.50833333333333,5.9818021372726,6.07026577647359
"1169","arima","Test",0.531366674655188,1.02073322486166,0.864541568286306,1.58984558147821,3.05013689603549
"1170","ets","Test",-1.97131354164668,3.17489953592237,2.3160702292665,-8.31120092697503,9.39747234167166
"1171","naive","Test",-0.741666666666668,4.51820392043859,3.94166666666667,-5.1926144897877,14.6499486663033
"1172","snaive","Test",-0.3,1.29292949021463,0.875,-1.39184868558086,3.42010594233718
"1173","arima","Test",1.16618978624571,1.64110547090194,1.46562475531993,4.13886645305154,5.65884091535719
"1174","ets","Test",-0.803160608854725,1.52319870282059,1.17127764422982,-3.70246760723593,5.01823539335695
"1175","naive","Test",-0.808333333333335,3.85897222932048,3.28333333333333,-5.34783136067784,13.4990135396567
"1176","snaive","Test",0.7375,1.29405692816558,1.07083333333333,2.70149596008081,4.23583657262468
"1177","arima","Test",0.401872735645661,1.23223429482946,1.07440394446036,1.11135893768306,4.12759653759817
"1178","ets","Test",-1.59848266086506,2.673685464781,2.21295632828587,-7.92852493072704,9.79782501085823
"1179","naive","Test",-1.46666666666667,5.16873614468115,4.53333333333333,-9.57276867426656,19.0901875150065
"1180","snaive","Test",0.775,1.49527032115713,1.25833333333333,3.69254482625524,5.30242266887169
"1181","arima","Test",0.776031999464994,1.36985743093107,0.973859712089378,3.83630076173889,4.4999492458162
"1182","ets","Test",0.436805028980689,2.50068491984685,2.13242797508305,-0.0468022792467592,8.65107073516076
"1183","naive","Test",0.624999999999999,4.5430349620784,3.975,-0.804076715728154,16.1736492531353
"1184","snaive","Test",0.2,1.15578256317239,0.808333333333333,1.24839935510757,3.49086475941772
"1185","arima","Test",0.81845780265941,1.03132983518423,0.867805165772674,3.25574946656756,3.44745071716208
"1186","ets","Test",-1.69497795637394,1.82595646907475,1.69497795637394,-6.86607140314385,6.86607140314385
"1187","naive","Test",-1.65416666666667,3.96531839831305,3.37083333333333,-8.67829055877303,14.3302835423061
"1188","snaive","Test",0.7625,1.17278159376188,0.979166666666666,3.11319853553366,3.94388491957672
"1189","arima","Test",1.27459485094599,1.7388611429902,1.31382769943466,4.88836334333362,5.01684676798877
"1190","ets","Test",-0.697296198052555,1.24249338924175,0.95455810334479,-2.8813371797774,3.6760493793708
"1191","naive","Test",0.0958333333333323,3.22380468804589,2.8125,-0.974823904560605,10.0688028667472
"1192","snaive","Test",0.679166666666667,1.44525084327946,1.07083333333333,2.72616298100212,4.0311186278743
"1193","arima","Test",0.676062884845158,1.23563156133961,0.945890956458214,2.31401057407849,3.20217614019151
"1194","ets","Test",1.01976134546371,2.15220298004929,1.81590634013615,2.57715245898014,5.82075413210517
"1195","naive","Test",2.82916666666667,5.38651866545855,4.0875,7.2230471540094,12.3151859852487
"1196","snaive","Test",0.725,1.79559646543055,1.3,2.83222972884918,4.52884319495149
"1197","arima","Test",-0.202901385484499,1.6983191555052,1.43356380284188,-0.974350636221272,4.92839761504021
"1198","ets","Test",0.44706981976418,2.64599289094753,2.32579648717822,0.242122904847359,7.82606486439904
"1199","naive","Test",1.34583333333333,4.56649938866378,3.97083333333333,2.43154285250105,13.0851820247152
"1200","snaive","Test",0.204166666666667,1.44005208239147,1.14583333333333,1.10583878756127,4.03976319612469
"1201","arima","Test",-1.09101482561413,1.37472476896709,1.11145413905788,-3.94979467062314,4.02780731735503
"1202","ets","Test",-0.419458046783357,2.02914475408646,1.81467889210454,-2.81135318959633,6.84904614231994
"1203","naive","Test",1.57083333333333,5.5749813153648,4.92083333333333,2.11273378918688,16.7335481870631
"1204","snaive","Test",-0.316666666666667,1.52370163308525,1.325,-0.515517181496202,4.69433825586197
"1205","arima","Test",0.602999898870362,2.50680326944558,2.20687349034565,-0.695807782788718,12.8208270630492
"1206","ets","Test",1.94031636618963,2.44229005518588,2.05992038283632,9.26515960383204,10.3883512245498
"1207","naive","Test",5.92916666666667,7.88957645673497,6.3125,26.5036301354914,30.068893842449
"1208","snaive","Test",0.0625000000000001,2.3233417025196,1.8625,-3.3406633466908,12.6593670988726
"1209","arima","Test",-0.151733496094277,0.394023027346856,0.315922885343335,-0.578908800930639,1.29835173359049
"1210","ets","Test",0.626393771743457,0.771090727793355,0.626393771743457,2.50729162107208,2.50729162107208
"1211","naive","Test",1.06666666666667,1.99081222955188,1.5,3.97826872418389,5.92576471830784
"1212","snaive","Test",-0.208333333333333,0.485626742811116,0.408333333333334,-0.826669663527759,1.66229195119863
"1213","arima","Test",-0.655658527387732,1.00547522265179,0.733601346011027,-2.28445682145611,2.61011415351986
"1214","ets","Test",0.243372932383186,1.16849125975294,0.893230182624046,0.490160507619414,3.14776063285289
"1215","naive","Test",1.18333333333333,3.72077500887472,2.975,2.81493744582712,10.5463398632917
"1216","snaive","Test",-0.45,0.791622805802528,0.641666666666667,-1.76652019673323,2.46326266892676
"1217","arima","Test",1.12999795371856,1.39324388358526,1.1773637043028,6.87093778233531,7.17345788042525
"1218","ets","Test",0.750449259814963,1.22439883964251,1.10647343592055,4.59597226676186,6.82348456742493
"1219","naive","Test",1.0879224537037,1.2961350097042,1.1129224537037,6.51251971129708,6.68030494619641
"1220","snaive","Test",0.988559027777777,1.26505170835564,1.11567708333333,5.96690461369518,6.78994117784198
"1221","arima","Test",0.533532546989823,1.06717053988006,0.880369083663425,2.05702445069436,3.37684875748627
"1222","ets","Test",5.97927205090963,7.87329621075103,6.26821779379945,19.5344344601706,20.7909186632449
"1223","naive","Test",0.733333333333334,4.21228362451216,3.725,0.467102863605801,13.3787961538984
"1224","snaive","Test",0.0583333333333337,1.1098047876391,0.925,0.650309609416838,3.44321581596188
"1225","arima","Test",-0.128271906817993,1.11053206997654,0.573234362191978,-0.453313673576847,2.19860472047932
"1226","ets","Test",-0.260256071551997,1.92581414154052,1.54636855252254,-1.443876741971,5.88018901709782
"1227","naive","Test",0.920081018518518,2.86293126041782,1.91174768518518,2.53672201891733,6.86891830252416
"1228","snaive","Test",0.185983796296296,0.858033705418834,0.435983796296296,0.753810750268219,1.59902060123677
"1229","arima","Test",0.263957309547875,0.603797235477497,0.526472942005741,1.43049939185079,2.583199197031
"1230","ets","Test",1.03395462573159,1.53493104223091,1.17871038168928,4.34440674214055,5.18174990628274
"1231","naive","Test",2.0625,3.81646651585818,3.0125,7.87290881777711,13.4021173223816
"1232","snaive","Test",-0.129166666666667,0.822850735755479,0.595833333333333,-0.512957487538969,2.7533288167172
"1233","arima","Test",0.129608616690572,0.554276229253001,0.436791586908079,0.581734313707363,1.56367840207571
"1234","ets","Test",1.09508953397488,1.38337917445849,1.09619305369643,3.60676387039055,3.6109597628679
"1235","naive","Test",2.05,4.13702791868752,3.19166666666667,5.69210428041008,10.2263037570407
"1236","snaive","Test",-0.358333333333334,0.763762615825973,0.6,-1.37590231958083,2.15099776309916
"1237","arima","Test",-0.0643323736563484,0.478073221944436,0.385312448084439,-0.201000336891442,1.47837472948198
"1238","ets","Test",-0.207158039885338,0.608348595877888,0.463196408466442,-0.976575934664074,1.87632224647774
"1239","naive","Test",0.625000000000001,2.98817112406011,2.53333333333333,1.16687927347921,9.67019118067511
"1240","snaive","Test",-0.133333333333333,0.612372435695794,0.5,-0.445357376534936,1.89800585971996
"1241","arima","Test",-0.576607850339849,1.16360224474831,1.07919161034606,-2.07956373532436,4.03457221595174
"1242","ets","Test",-2.01665920548721,2.50871086186481,2.15122860922596,-7.84756243287234,8.24927395239205
"1243","naive","Test",0.0291666666666668,4.62416659157806,4.17916666666667,-2.56760863547341,15.0114795695631
"1244","snaive","Test",-0.391666666666667,1.43874945699382,1.20833333333333,-1.25345955118885,4.42844598622491
"1245","arima","Test",-0.386143155221791,1.00391512339094,0.853754180774365,-1.59450548069392,3.64549969277064
"1246","ets","Test",0.712977294678449,1.1310612822149,0.864679333994939,2.77464615235582,3.4987244066535
"1247","naive","Test",1.69583333333333,3.1274990007992,2.49583333333333,6.0143089293578,9.91815781835116
"1248","snaive","Test",-0.6875,1.32868983087351,1.07916666666667,-2.97496105113974,4.70262245730825
"1249","arima","Test",0.199140653634142,0.995383547436091,0.843160237315191,1.06298839713629,3.05872980980162
"1250","ets","Test",-3.80970697932864,4.13405899482603,3.85837457645616,-14.6474155746097,14.7926919839456
"1251","naive","Test",-2.64567901234568,4.61637219079358,4.41234567901235,-11.8060925483665,17.2315314151651
"1252","snaive","Test",-0.445833333333333,0.985520167221351,0.495833333333333,-1.37545355448802,1.5410164683953
"1253","arima","Test",-0.0631414748751059,0.423442065651083,0.216612814754125,-0.219153097823767,0.780463435412739
"1254","ets","Test",0.967689765813722,1.1986232820591,0.967689765813722,3.48324921195126,3.48324921195126
"1255","naive","Test",1.5175462962963,2.31562276733128,1.5175462962963,5.29651802345017,5.29651802345017
"1256","snaive","Test",-0.0565239197530868,0.420619980567611,0.226809413580247,-0.201163198721668,0.818162692802337
"1257","arima","Test",0.103533688786373,1.3513812221466,1.1039272284187,0.650364464750794,3.71023762831393
"1258","ets","Test",1.52468546587535,2.8144933722896,2.33408444175337,3.92648953219694,7.00993043481104
"1259","naive","Test",1.87916666666667,4.74986841923016,4.12916666666667,4.16444839027888,12.6880984569159
"1260","snaive","Test",-0.220833333333333,1.40104127942993,1.14583333333333,-0.442719790945046,3.8579798783256
"1261","arima","Test",-0.521038370855079,0.826181065282751,0.574792281390588,-1.83007384058932,2.05435919015517
"1262","ets","Test",-0.0803505317812399,0.721207020081923,0.51259976640468,-0.558269240592751,1.94717226905381
"1263","naive","Test",1.22916666666667,3.39993872493804,2.6375,3.27129570981137,9.36481083658484
"1264","snaive","Test",-0.425,0.597215762238964,0.491666666666667,-1.70215648499456,1.92224181704649
"1265","arima","Test",-0.291379611504413,1.47967460449594,0.89987136272189,-1.39442796975351,3.31201998411103
"1266","ets","Test",0.0839299978299826,1.61318247990042,1.02663491924185,-0.127941053970094,3.67359655865184
"1267","naive","Test",-3.83266782407407,4.66267867946134,4.22433449074074,-15.1847968353367,16.3838433590891
"1268","snaive","Test",-0.314255401234567,2.29684152174433,1.2024112654321,-1.4083415820047,4.19576916589526
"1269","arima","Test",0.0511666868071458,0.712975340945596,0.516779026387706,0.456781098551448,2.51301139857838
"1270","ets","Test",0.581674803582415,2.14848753072655,1.77574821230655,0.719994263422055,8.2972431446851
"1271","naive","Test",1.90833333333333,5.06910577255332,4.31666666666667,4.34559136560508,19.5744596967837
"1272","snaive","Test",-0.175,0.90046284394934,0.733333333333334,-0.946548459583352,3.69001922014368
"1273","arima","Test",-0.135956078191882,1.31896700274121,1.01063150346117,0.00974899332513745,3.63729271981309
"1274","ets","Test",-0.201747074502591,1.23697686033657,1.05746640828119,-1.49642773640464,4.23521151450956
"1275","naive","Test",0.933333333333333,4.58148447558212,4.00833333333333,0.717652444621963,14.7949938554248
"1276","snaive","Test",-0.441666666666667,1.33354165039317,1,-1.24152607437965,3.49963488713012
"1277","arima","Test",0.0132198464495839,1.45363496213809,1.19297034747187,0.356223558071759,4.45512281462306
"1278","ets","Test",-3.77581766430572,4.55479100550771,3.88221738602791,-15.8470714078018,16.1442773344001
"1279","naive","Test",-0.716666666666668,4.79982638574911,4.25,-5.77947377835062,16.3861384245915
"1280","snaive","Test",-0.0625000000000002,1.37310475444034,1.1875,0.301263701739078,4.62097509281611
"1281","arima","Test",-0.629581638948564,1.00459704478128,0.799691469367336,-1.82766109850132,2.44183653860635
"1282","ets","Test",-1.50986232033289,1.89905503688925,1.64582304822117,-5.16767137043704,5.52605866027109
"1283","naive","Test",-0.5125,3.58521268546233,3.17083333333333,-2.90680516678777,10.2835944929555
"1284","snaive","Test",-0.695833333333334,0.947584648813322,0.795833333333334,-2.12972555094857,2.4406634347635
"1285","arima","Test",-0.751331521622244,1.01593399953397,0.884178148794224,-3.51276539677079,4.08659109242696
"1286","ets","Test",0.460384424587634,0.748814768480824,0.556757560768126,1.8424094363218,2.34544001067703
"1287","naive","Test",3.03333333333333,3.92460189063808,3.05833333333333,12.7226270382384,12.8556057616426
"1288","snaive","Test",-0.829166666666666,1.07412755294704,0.945833333333333,-3.95026743765811,4.40720284495116
"1289","arima","Test",-1.15544525457828,1.41656221043817,1.24026639901385,-4.92959104037342,5.19500058431732
"1290","ets","Test",-1.6315778192112,2.55341799367171,2.08719801164,-7.89987117708382,9.288533164047
"1291","naive","Test",-1.07083333333333,5.16982430391337,4.52083333333333,-8.10576450043538,18.7336394074484
"1292","snaive","Test",-1.13333333333333,1.71828402774396,1.49166666666667,-5.10167758248566,6.34543353813785
"1293","arima","Test",-0.454587720751486,0.632555597001371,0.540361525420068,-2.18181710317971,2.5023658439253
"1294","ets","Test",-0.476602405238005,2.07868439615395,1.78436639276296,-3.8913678113192,8.30091559260916
"1295","naive","Test",0.6625,5.01701272339095,4.4375,-1.64335169265782,19.1057635124865
"1296","snaive","Test",-0.854166666666666,1.34210655314695,1.12916666666667,-4.57160534259709,5.51218061336042
"1297","arima","Test",-0.0715191735227198,0.970822263687268,0.578902558800258,-0.464451990112259,2.00973554371985
"1298","ets","Test",-2.38588807075672,2.78575442893212,2.55328004182845,-9.04978133560311,9.5578606736412
"1299","naive","Test",-3.54520061728395,4.48406873045017,4.05353395061728,-13.6866056667573,15.2351427994066
"1300","snaive","Test",-0.454166666666667,1.29630886237296,0.720833333333333,-1.6137269029605,2.42569271492631
"1301","arima","Test",-0.210240770093518,0.637322658592529,0.455712851419578,-0.642700093068276,1.63769341526739
"1302","ets","Test",-0.242297560576955,1.37371878898507,1.1173662428299,-1.66736224651279,4.39590208962443
"1303","naive","Test",0.441666666666665,4.13823633931171,3.55,-0.714713372100387,13.4163726837033
"1304","snaive","Test",-0.725,1.16081867662439,0.833333333333333,-2.50380264477926,2.88769935755946
"1305","arima","Test",-0.0618773935108949,0.444819411013719,0.322329796244155,-0.137753150273784,1.18172071829904
"1306","ets","Test",0.0784726459282095,0.797657138093529,0.620186728042754,-0.019859949232029,2.36181242125053
"1307","naive","Test",1.1,3.35633728936768,2.76666666666667,2.7545064495198,10.0462184831274
"1308","snaive","Test",0.0499999999999998,0.41733280085163,0.291666666666667,0.222517859694558,1.0936095183182
"1309","arima","Test",0.238340454833323,1.25846852513146,1.12072140873293,2.01691865577167,8.1877369349295
"1310","ets","Test",-0.0182450981780946,0.803559208532533,0.662148572489538,-0.16010792839379,4.71766308531739
"1311","naive","Test",1.0375,1.96437012805632,1.54583333333333,6.05892015986192,10.2176450156202
"1312","snaive","Test",0.385244984567902,1.1640990816507,1.0352449845679,2.82196034054705,7.39006227749651
"1313","arima","Test",0.20119951202047,1.35645420202589,1.2193103387846,1.31363972752554,4.45682466615401
"1314","ets","Test",0.0385453112439017,1.61409357781355,1.42668594678851,-0.723377956961431,4.92490602584576
"1315","naive","Test",1.96666666666667,5.22015325445528,4.45,4.16314964048032,14.5132783728534
"1316","snaive","Test",0.133333333333333,1.63885122367265,1.49166666666667,1.11720764505283,5.33648512534733
"1317","arima","Test",-0.238245551857103,1.50811256141953,1.11963910343933,-0.966472597928196,4.44628773738894
"1318","ets","Test",0.828871408850161,1.35901222190862,1.0830253303672,3.05903695695787,4.16179575721527
"1319","naive","Test",1.85833333333333,2.68995043324841,2.06666666666667,6.78977018065035,7.70396506756672
"1320","snaive","Test",-0.0750000000000002,1.61658075373095,1.30833333333333,-0.42232172991641,5.14715626560115
"1321","arima","Test",-0.392622030184007,0.948177379300716,0.392622030184007,-1.90220663967432,1.90220663967432
"1322","ets","Test",-0.286621530287045,0.29197455273158,0.286621530287045,-1.26490582212678,1.26490582212678
"1323","naive","Test",-0.182310956790123,0.893137637308789,0.182310956790123,-0.980166434355502,0.980166434355502
"1324","snaive","Test",-0.182310956790123,0.893137637308789,0.182310956790123,-0.980166434355502,0.980166434355502
"1325","arima","Test",-0.924903568267105,1.03563549348255,0.924903568267105,-3.54945066370519,3.54945066370519
"1326","ets","Test",0.59589259981704,2.85139946156918,2.55161400601398,0.138267964616312,9.19091457800625
"1327","naive","Test",2.91666666666667,6.46432517746439,5.25833333333333,6.62482137018179,17.7405087727858
"1328","snaive","Test",-0.683333333333333,1.00995049383621,0.883333333333333,-3.01189131730112,3.6262643129609
"1329","arima","Test",-2.00721858218196,2.59212328388687,2.13877697611748,-8.05445846537642,8.50776363735271
"1330","ets","Test",-1.83042610865462,3.60707417110894,2.74569447593627,-8.66195938981197,11.6091652061435
"1331","naive","Test",-1.0875,3.98240923730012,3.4125,-6.27435139466433,13.7333892474604
"1332","snaive","Test",-2.19166666666667,2.87068516792304,2.40833333333333,-8.58463196773599,9.38871862723039
"1333","arima","Test",0.793446900575202,1.47171021285876,1.2442282285616,3.09787025413721,4.59551597067071
"1334","ets","Test",0.0371177144536506,1.07230376821713,0.765732806337442,0.162502338948448,2.6796908965515
"1335","naive","Test",1.22916666666667,2.98559039387522,2.62916666666667,3.54551390890492,9.36335461046875
"1336","snaive","Test",-0.345833333333334,1.25780894150635,1.0375,-1.04743523540949,3.71160964017485
"1337","arima","Test",-2.9236354284002,4.23607076420734,2.9236354284002,-14.459322050268,14.459322050268
"1338","ets","Test",-2.87165401580194,4.49028735913287,3.20626731099462,-14.2534964730841,15.7920619207061
"1339","naive","Test",-3.49166666666667,3.75011110946507,3.49166666666667,-16.7290543682497,16.7290543682497
"1340","snaive","Test",-3.2125,4.94995791227899,3.37083333333333,-15.9347636017458,16.6350586148892
"1341","arima","Test",-0.722411346888695,2.10084457103968,1.51948276246575,-3.49302599130909,6.2510871370665
"1342","ets","Test",0.814577902706432,1.85795725948159,1.32487035984071,2.83297554347207,5.11253342137146
"1343","naive","Test",0.9375,2.94512308741078,1.92916666666667,2.7239032763744,7.14259148322039
"1344","snaive","Test",-0.766666666666667,2.02361063448481,1.40833333333333,-3.52992319005839,5.79753886323557
"1345","arima","Test",-1.16996802892314,2.48632661081514,1.66929551809401,-5.05019692174625,7.30854144901492
"1346","ets","Test",-0.746073340442961,2.13792372760811,1.39024468941208,-3.30047513131033,6.29847877654284
"1347","naive","Test",-0.820833333333335,3.13548241902263,2.87083333333333,-5.16954167128411,12.5100567056935
"1348","snaive","Test",-1.14166666666667,2.3953079134007,1.64166666666667,-5.00795453032532,7.21660387438436
"1349","arima","Test",-0.736769999741778,1.53098748738543,1.33089641429005,-4.0583807398883,7.71801547862071
"1350","ets","Test",-2.0741981348876,3.29332454005651,2.70304811313832,-11.3372674997482,15.292052882919
"1351","naive","Test",1.575,2.79150497044157,1.88333333333333,7.63029292581874,9.68513606456938
"1352","snaive","Test",-1.15416666666667,1.75416171812445,1.40416666666667,-6.25040461832469,7.82128704839513
"1353","arima","Test",-0.685259705355828,1.73866373814827,0.99594739089727,-3.10769929277338,4.32801423844196
"1354","ets","Test",2.10766030185164,2.85244322678486,2.57665600422324,8.45195175008155,10.674201193615
"1355","naive","Test",1.63333333333333,3.17673836925024,2.05,5.76293715549217,7.716842544334
"1356","snaive","Test",-0.479166666666667,1.22287230186421,0.929166666666667,-2.21386835356216,3.898724220459
"1357","arima","Test",0.17451711082454,3.02953525810013,2.27044661198702,-0.301918105985453,9.7398327383718
"1358","ets","Test",0.335234796272442,2.4945330182658,1.93547802689564,0.457363079553157,8.29363504783118
"1359","naive","Test",1.05,3.53683003078557,2.75833333333333,2.4060954377767,10.6176596356402
"1360","snaive","Test",-1.00416666666667,3.17942604883334,1.7625,-4.81626171551093,7.83610623559486
"1361","arima","Test",-0.711718452551852,2.07551201499621,1.39443175885607,-3.29747978325966,5.84256992817199
"1362","ets","Test",0.18583034583756,1.7794045544056,1.40979394382047,0.340619125714539,5.68131835701072
"1363","naive","Test",0.699999999999998,2.30488611432322,1.425,2.21247777982205,5.46032544678125
"1364","snaive","Test",-0.875,1.96977156035922,1.44166666666667,-3.9501741163435,6.02106162210193
"1365","arima","Test",-3.42576613605614,4.56457764204603,3.43084293724064,-25.2250048613427,25.2687703887953
"1366","ets","Test",1.46289542203553,3.40602835358022,1.88680455448799,7.44590666400178,11.2164624340174
"1367","naive","Test",0.654166666666667,3.05620952597604,1.9125,1.22651945966383,12.1820161584723
"1368","snaive","Test",-2.49166666666667,5.54481740005927,4.80833333333333,-25.412391072377,37.34875942017
"1369","arima","Test",-0.141731319278137,2.58059302835445,2.13049760367314,-0.671170220430306,8.86186371562598
"1370","ets","Test",-0.848579798571888,2.32792090005067,1.57033710627524,-3.66773857969703,6.52593656441649
"1371","naive","Test",-0.487500000000001,2.77285953484846,2.32916666666667,-3.17101496834514,9.54907117005753
"1372","snaive","Test",-0.845833333333333,3.29336454101273,2.5125,-3.42824982643423,10.4316163649067
"1373","arima","Test",0.278415490428128,1.68432715790831,1.31093591614016,0.968077335212938,4.6100034033688
"1374","ets","Test",0.88860313560285,2.34852605053955,1.49262299291938,2.47753121139055,4.75022989865343
"1375","naive","Test",1.24583333333333,3.87465052187506,2.8875,2.93682848943379,9.63949992557946
"1376","snaive","Test",-0.204166666666667,2.11847036011049,1.44583333333333,-0.88489420627525,4.83801227888779
"1377","arima","Test",0.562991452954808,1.64329632442351,1.43022243780959,2.38801743740469,5.71028056445717
"1378","ets","Test",-0.0708980812659932,1.52858225030998,1.23780812837821,-0.187020688991177,4.88583722935833
"1379","naive","Test",0.707008101851853,2.65926993669393,2.13465856481481,1.84189754844771,7.93686441403224
"1380","snaive","Test",-0.213825231481482,1.85758168835725,1.61950810185185,-0.502981502987846,6.37321397571739
"1381","arima","Test",0.364198924976878,1.04640825948638,0.748912645679297,1.50769304632321,3.12496855971145
"1382","ets","Test",0.406361541276969,1.07900819686161,0.925153610557168,1.93045636462766,4.20172019777865
"1383","naive","Test",1.1,2.82001773044071,2.1,3.66723462713759,8.62257238473184
"1384","snaive","Test",0.479166666666667,1.59334553691282,1.0125,1.86272535872715,4.17966126163528
"1385","arima","Test",0.218789592174444,1.15413847393937,0.808142059152898,0.960377629953483,3.31352735134762
"1386","ets","Test",-0.338113156855915,1.16478390591667,0.805376474027613,-1.53383298833951,3.32554832682214
"1387","naive","Test",0.924999999999999,3.09003775597214,2.53333333333333,2.47971607930622,10.1782328827824
"1388","snaive","Test",-0.229166666666667,1.23642630188782,0.829166666666667,-0.838213986071406,3.38046459480135
"1389","arima","Test",0.0228175071067193,0.711447388957161,0.597659124995356,-0.0897104241328019,3.25925174368171
"1390","ets","Test",-2.70789044653909,4.37372733034131,3.49010214450433,-13.9705589641781,18.4826037585999
"1391","naive","Test",0.574999999999999,1.41656862405838,1.01666666666667,2.69517636426357,5.29504275328589
"1392","snaive","Test",-0.529166666666666,0.923083600403199,0.779166666666667,-2.9732873969322,4.30140545522415
"1393","arima","Test",1.61242795052757,3.24259957534135,2.14091142739674,6.06079054484905,7.90257370477085
"1394","ets","Test",1.61078710425955,2.2410283428786,1.94068606386661,5.32270243290367,6.87214699563768
"1395","naive","Test",-1.36985146604938,3.57431830763989,1.97818479938272,-7.01878641180113,8.94561324842559
"1396","snaive","Test",1.59166666666667,2.38484800354236,1.59166666666667,5.98589629304142,5.98589629304142
"1397","arima","Test",-1.56181466486557,2.45359612463524,1.77026101404362,-7.02217593549505,7.7804084729196
"1398","ets","Test",0.186945585675987,2.40361125151396,2.15833951428901,0.859458438517802,9.60640856967213
"1399","naive","Test",0.287500000000001,2.19421588120525,1.7125,0.451939611850526,7.17169475488316
"1400","snaive","Test",-1.81666666666667,3.0890937182287,1.99166666666667,-8.04711399721771,8.68313434281045
"1401","arima","Test",-0.398349053818046,1.62342125247273,1.29126360850174,-1.70954287479798,4.73944322197053
"1402","ets","Test",-2.56663200870357,2.97963304515981,2.56663200870357,-9.58006187237157,9.58006187237157
"1403","naive","Test",-2.24583333333333,3.76159319083461,3.15416666666667,-9.81029076260262,12.7190941647693
"1404","snaive","Test",-0.687499999999999,1.82082856597393,1.44583333333333,-2.60185360722462,5.30186102176213
"1405","arima","Test",-1.24391135070943,1.50663999626177,1.24391135070943,-4.72072883590174,4.72072883590174
"1406","ets","Test",-4.21242577189029,4.30741812676006,4.21242577189029,-16.0289328176888,16.0289328176888
"1407","naive","Test",-4.21234567901235,4.30733980021888,4.21234567901235,-16.0286301119263,16.0286301119263
"1408","snaive","Test",-1.29347993827161,2.38468982837613,1.29347993827161,-4.76781045387356,4.76781045387356
"1409","arima","Test",-0.275807800520358,1.17843136427465,0.849500800722164,-1.08922428319859,3.12330898501711
"1410","ets","Test",0.315824886114795,2.14857832201259,1.91770966866964,0.641623835512595,6.89024932604847
"1411","naive","Test",-1.52083333333333,2.43934759037466,2.0625,-6.05756492173596,7.836007334201
"1412","snaive","Test",-0.150605709876543,1.69244176084995,1.15772762345679,-0.441916823043859,4.20900091755206
"1413","arima","Test",0.366483693595047,3.09555580301651,2.46283075922219,0.47046364501894,8.79458190887024
"1414","ets","Test",-5.99843613298811,6.73242157400803,5.99843613298811,-23.5766069680543,23.5766069680543
"1415","naive","Test",-3.29166666666667,4.3439613257947,3.65,-13.3864581204549,14.5309877585637
"1416","snaive","Test",0.8625,1.71135910901248,1.19583333333333,2.86448389270951,4.07916365008914
"1417","arima","Test",-0.112584555511149,1.05537416387457,0.788092232339911,-0.509581483128343,2.87736755907883
"1418","ets","Test",-1.02840653682796,1.97285833776624,1.43400977123431,-3.65136688000159,5.18165765989232
"1419","naive","Test",-1.25,2.20264991922608,1.96666666666667,-4.93401252439126,7.24654912757221
"1420","snaive","Test",0.191348379629629,1.61941422476132,1.43365162037037,0.811086441890251,5.28596459509545
"1421","arima","Test",0.143566194149401,0.763688155810475,0.168164540838577,0.522464556837369,0.627833358247418
